homeownership,income,age,amount,year
owner,$30000 to $39999,35 to 44 years old,59,2017
owner,$30000 to $39999,45 to 54 years old,143,2017
owner,$30000 to $39999,55 to 64 years old,277,2017
owner,$30000 to $39999,65 to 74 years old,617,2017
owner,$30000 to $39999,75 years old and over,866,2017
owner,$40000 to $49999,Under 25 years old,91,2017
owner,$40000 to $49999,25 to 29 years old,206,2017
owner,$40000 to $49999,30 to 34 years old,236,2017
owner,$40000 to $49999,35 to 44 years old,677,2017
owner,$40000 to $49999,45 to 54 years old,910,2017
owner,$40000 to $49999,55 to 64 years old,1421,2017
owner,$40000 to $49999,65 to 74 years old,1498,2017
owner,$40000 to $49999,75 years old and over,942,2017
owner,$50000 to $59999,Under 25 years old,78,2017
owner,$50000 to $59999,25 to 29 years old,199,2017
owner,$50000 to $59999,30 to 34 years old,255,2017
owner,$50000 to $59999,35 to 44 years old,819,2017
owner,$50000 to $59999,45 to 54 years old,1070,2017
owner,$50000 to $59999,55 to 64 years old,1378,2017
owner,$50000 to $59999,65 to 74 years old,1069,2017
owner,$50000 to $59999,75 years old and over,720,2017
owner,$60000 to $79999,Under 25 years old,79,2017
owner,$60000 to $79999,25 to 29 years old,525,2017
owner,$60000 to $79999,30 to 34 years old,714,2017
owner,$60000 to $79999,35 to 44 years old,1597,2017
owner,$60000 to $79999,45 to 54 years old,2173,2017
owner,$60000 to $79999,55 to 64 years old,2458,2017
owner,$60000 to $79999,65 to 74 years old,1854,2017
owner,$60000 to $79999,75 years old and over,999,2017
owner,$80000 to $99999,Under 25 years old,41,2017
owner,$80000 to $99999,25 to 29 years old,320,2017
owner,$80000 to $99999,30 to 34 years old,679,2017
owner,$80000 to $99999,35 to 44 years old,1640,2017
owner,$80000 to $99999,45 to 54 years old,1775,2017
owner,$80000 to $99999,55 to 64 years old,2081,2017
owner,$80000 to $99999,65 to 74 years old,1261,2017
owner,$80000 to $99999,75 years old and over,568,2017
owner,$100000 to $119999,Under 25 years old,176,2017
owner,$100000 to $119999,25 to 29 years old,246,2017
owner,$100000 to $119999,30 to 34 years old,566,2017
owner,$100000 to $119999,35 to 44 years old,1473,2017
owner,$100000 to $119999,45 to 54 years old,1721,2017
owner,$100000 to $119999,55 to 64 years old,1713,2017
owner,$100000 to $119999,65 to 74 years old,896,2017
owner,$100000 to $119999,75 years old and over,251,2017
owner,$120000 or more,Under 25 years old,54,2017
owner,$120000 or more,25 to 29 years old,452,2017
owner,$120000 or more,30 to 34 years old,1350,2017
owner,$120000 or more,35 to 44 years old,4279,2017
owner,$120000 or more,45 to 54 years old,5462,2017
owner,$120000 or more,55 to 64 years old,4779,2017
owner,$120000 or more,65 to 74 years old,1951,2017
owner,$120000 or more,75 years old and over,554,2017
renter,Less than $10000,Under 25 years old,707,2017
renter,Less than $10000,25 to 29 years old,559,2017
renter,Less than $10000,30 to 34 years old,508,2017
renter,Less than $10000,35 to 44 years old,865,2017
renter,Less than $10000,45 to 54 years old,868,2017
renter,Less than $10000,55 to 64 years old,1169,2017
renter,Less than $10000,65 to 74 years old,800,2017
renter,Less than $10000,75 years old and over,715,2017
renter,$10000 to $19999,Under 25 years old,490,2017
renter,$10000 to $19999,25 to 29 years old,499,2017
renter,$10000 to $19999,30 to 34 years old,451,2017
renter,$10000 to $19999,35 to 44 years old,901,2017
renter,$10000 to $19999,45 to 54 years old,910,2017
renter,$10000 to $19999,55 to 64 years old,1094,2017
renter,$10000 to $19999,65 to 74 years old,839,2017
renter,$10000 to $19999,75 years old and over,1010,2017
renter,$20000 to $29999,Under 25 years old,717,2017
renter,$20000 to $29999,25 to 29 years old,642,2017
renter,$20000 to $29999,30 to 34 years old,1051,2017
renter,$20000 to $29999,35 to 44 years old,875,2017
renter,$20000 to $29999,45 to 54 years old,893,2017
renter,$20000 to $29999,55 to 64 years old,583,2017
renter,$20000 to $29999,65 to 74 years old,494,2017
renter,$20000 to $29999,75 years old and over,,2017
renter,$30000 to $39999,Under 25 years old,498,2017
renter,$30000 to $39999,25 to 29 years old,667,2017
renter,$30000 to $39999,30 to 34 years old,506,2017
renter,$30000 to $39999,35 to 44 years old,1147,2017
renter,$30000 to $39999,45 to 54 years old,772,2017
renter,$30000 to $39999,55 to 64 years old,703,2017
renter,$30000 to $39999,65 to 74 years old,370,2017
renter,$30000 to $39999,75 years old and over,308,2017
renter,$40000 to $49999,Under 25 years old,426,2017
renter,$40000 to $49999,25 to 29 years old,581,2017
renter,$40000 to $49999,30 to 34 years old,557,2017
renter,$40000 to $49999,35 to 44 years old,893,2017
renter,$40000 to $49999,45 to 54 years old,774,2017
renter,$40000 to $49999,55 to 64 years old,570,2017
renter,$40000 to $49999,65 to 74 years old,326,2017
renter,$40000 to $49999,75 years old and over,158,2017
renter,$50000 to $59999,Under 25 years old,264,2017
renter,$50000 to $59999,25 to 29 years old,559,2017
renter,$50000 to $59999,30 to 34 years old,514,2017
renter,$50000 to $59999,35 to 44 years old,783,2017
renter,$50000 to $59999,45 to 54 years old,629,2017
renter,$50000 to $59999,55 to 64 years old,356,2017
renter,$50000 to $59999,65 to 74 years old,203,2017
renter,$50000 to $59999,75 years old and over,110,2017
renter,$60000 to $79999,Under 25 years old,375,2017
renter,$60000 to $79999,25 to 29 years old,738,2017
renter,$60000 to $79999,30 to 34 years old,764,2017
renter,$60000 to $79999,35 to 44 years old,1119,2017
renter,$60000 to $79999,45 to 54 years old,954,2017
renter,$60000 to $79999,55 to 64 years old,595,2017
renter,$60000 to $79999,65 to 74 years old,206,2017
renter,$60000 to $79999,75 years old and over,104,2017
renter,$80000 to $99999,Under 25 years old,147,2017
renter,$80000 to $99999,25 to 29 years old,478,2017
renter,$80000 to $99999,30 to 34 years old,522,2017
renter,$80000 to $99999,35 to 44 years old,691,2017
renter,$80000 to $99999,45 to 54 years old,596,2017
renter,$80000 to $99999,55 to 64 years old,359,2017
renter,$80000 to $99999,65 to 74 years old,120,2017
renter,$80000 to $99999,75 years old and over,48,2017
renter,$100000 to $119999,Under 25 years old,100,2017
renter,$100000 to $119999,25 to 29 years old,314,2017
renter,$100000 to $119999,30 to 34 years old,281,2017
renter,$100000 to $119999,35 to 44 years old,460,2017
renter,$100000 to $119999,45 to 54 years old,370,2017
renter,$100000 to $119999,55 to 64 years old,206,2017
renter,$100000 to $119999,65 to 74 years old,76,2017
renter,$100000 to $119999,75 years old and over,36,2017
renter,$120000 or more,Under 25 years old,161,2017
renter,$120000 or more,25 to 29 years old,564,2017
renter,$120000 or more,30 to 34 years old,585,2017
renter,$120000 or more,35 to 44 years old,859,2017
renter,$120000 or more,45 to 54 years old,749,2017
renter,$120000 or more,55 to 64 years old,393,2017
renter,$120000 or more,65 to 74 years old,137,2017
renter,$120000 or more,75 years old and over,41,2017
owner,Less than $10000,Under 25 years old,72,2019
owner,Less than $10000,25 to 29 years old,57,2019
owner,Less than $10000,30 to 34 years old,82,2019
owner,Less than $10000,35 to 44 years old,263,2019
owner,Less than $10000,45 to 54 years old,509,2019
owner,Less than $10000,55 to 64 years old,997,2019
owner,Less than $10000,65 to 74 years old,1068,2019
owner,Less than $10000,75 years old and over,1190,2019
owner,$10000 to $19999,Under 25 years old,0,2019
owner,$10000 to $19999,25 to 29 years old,45,2019
owner,$10000 to $19999,30 to 34 years old,75,2019
owner,$10000 to $19999,35 to 44 years old,241,2019
owner,$10000 to $19999,45 to 54 years old,417,2019
owner,$10000 to $19999,55 to 64 years old,955,2019
owner,$10000 to $19999,65 to 74 years old,1309,2019
owner,$10000 to $19999,75 years old and over,1634,2019
owner,$20000 to $29999,Under 25 years old,76,2019
owner,$20000 to $29999,25 to 29 years old,104,2019
owner,$20000 to $29999,30 to 34 years old,153,2019
owner,$20000 to $29999,35 to 44 years old,337,2019
owner,$20000 to $29999,45 to 54 years old,448,2019
owner,$20000 to $29999,55 to 64 years old,1064,2019
owner,$20000 to $29999,65 to 74 years old,1539,2019
owner,$20000 to $29999,75 years old and over,1579,2019
owner,$30000 to $39999,Under 25 years old,68,2019
owner,$30000 to $39999,25 to 29 years old,131,2019
owner,$30000 to $39999,30 to 34 years old,217,2019
owner,$30000 to $39999,35 to 44 years old,644,2019
owner,$30000 to $39999,45 to 54 years old,667,2019
owner,$30000 to $39999,55 to 64 years old,1281,2019
owner,$30000 to $39999,65 to 74 years old,1605,2019
owner,$30000 to $39999,75 years old and over,1463,2019
owner,$40000 to $49999,Under 25 years old,52,2019
owner,$40000 to $49999,25 to 29 years old,134,2019
owner,$40000 to $49999,30 to 34 years old,262,2019
owner,$40000 to $49999,35 to 44 years old,573,2019
owner,$40000 to $49999,45 to 54 years old,835,2019
owner,$40000 to $49999,55 to 64 years old,1296,2019
owner,$40000 to $49999,65 to 74 years old,1333,2019
owner,$40000 to $49999,75 years old and over,1056,2019
owner,$50000 to $59999,Under 25 years old,83,2019
owner,$50000 to $59999,25 to 29 years old,189,2019
owner,$50000 to $59999,30 to 34 years old,304,2019
owner,$50000 to $59999,35 to 44 years old,781,2019
owner,$50000 to $59999,45 to 54 years old,922,2019
owner,$50000 to $59999,55 to 64 years old,1353,2019
owner,$50000 to $59999,65 to 74 years old,1246,2019
owner,$50000 to $59999,75 years old and over,840,2019
owner,$60000 to $79999,Under 25 years old,36,2019
owner,$60000 to $79999,25 to 29 years old,496,2019
owner,$60000 to $79999,30 to 34 years old,707,2019
owner,$60000 to $79999,35 to 44 years old,1496,2019
owner,$60000 to $79999,45 to 54 years old,2001,2019
owner,$60000 to $79999,55 to 64 years old,2435,2019
owner,$60000 to $79999,65 to 74 years old,2039,2019
owner,$60000 to $79999,75 years old and over,1115,2019
owner,$80000 to $99999,Under 25 years old,75,2019
owner,$80000 to $99999,25 to 29 years old,429,2019
owner,$80000 to $99999,30 to 34 years old,621,2019
owner,$80000 to $99999,35 to 44 years old,1549,2019
owner,$80000 to $99999,45 to 54 years old,1677,2019
owner,$80000 to $99999,55 to 64 years old,2024,2019
owner,$80000 to $99999,65 to 74 years old,1306,2019
owner,$80000 to $99999,75 years old and over,660,2019
owner,$100000 to $119999,Under 25 years old,0,2019
owner,$100000 to $119999,25 to 29 years old,311,2019
owner,$100000 to $119999,30 to 34 years old,545,2019
owner,$100000 to $119999,35 to 44 years old,1436,2019
owner,$100000 to $119999,45 to 54 years old,1675,2019
owner,$100000 to $119999,55 to 64 years old,1747,2019
owner,$100000 to $119999,65 to 74 years old,982,2019
owner,$100000 to $119999,75 years old and over,401,2019
owner,$120000 or more,Under 25 years old,73,2019
owner,$120000 or more,25 to 29 years old,567,2019
owner,$120000 or more,30 to 34 years old,1728,2019
owner,$120000 or more,35 to 44 years old,5134,2019
owner,$120000 or more,45 to 54 years old,5984,2019
owner,$120000 or more,55 to 64 years old,5450,2019
owner,$120000 or more,65 to 74 years old,2269,2019
owner,$120000 or more,75 years old and over,853,2019
renter,Less than $10000,Under 25 years old,599,2019
renter,Less than $10000,25 to 29 years old,495,2019
renter,Less than $10000,30 to 34 years old,460,2019
renter,Less than $10000,35 to 44 years old,831,2019
renter,Less than $10000,45 to 54 years old,887,2019
renter,Less than $10000,55 to 64 years old,1154,2019
renter,Less than $10000,65 to 74 years old,903,2019
renter,Less than $10000,75 years old and over,769,2019
renter,$10000 to $19999,Under 25 years old,471,2019
renter,$10000 to $19999,25 to 29 years old,360,2019
renter,$10000 to $19999,30 to 34 years old,407,2019
renter,$10000 to $19999,35 to 44 years old,692,2019
renter,$10000 to $19999,45 to 54 years old,692,2019
renter,$10000 to $19999,55 to 64 years old,1095,2019
renter,$10000 to $19999,65 to 74 years old,875,2019
renter,$10000 to $19999,75 years old and over,1018,2019
renter,$20000 to $29999,Under 25 years old,532,2019
renter,$20000 to $29999,25 to 29 years old,589,2019
renter,$20000 to $29999,30 to 34 years old,518,2019
renter,$20000 to $29999,35 to 44 years old,968,2019
renter,$20000 to $29999,45 to 54 years old,705,2019
renter,$20000 to $29999,55 to 64 years old,748,2019
renter,$20000 to $29999,65 to 74 years old,604,2019
renter,$20000 to $29999,75 years old and over,550,2019
renter,$30000 to $39999,Under 25 years old,468,2019
renter,$30000 to $39999,25 to 29 years old,599,2019
renter,$30000 to $39999,30 to 34 years old,609,2019
renter,$30000 to $39999,35 to 44 years old,1028,2019
renter,$30000 to $39999,45 to 54 years old,830,2019
renter,$30000 to $39999,55 to 64 years old,729,2019
renter,$30000 to $39999,65 to 74 years old,388,2019
renter,$30000 to $39999,75 years old and over,283,2019
renter,$40000 to $49999,Under 25 years old,375,2019
renter,$40000 to $49999,25 to 29 years old,534,2019
renter,$40000 to $49999,30 to 34 years old,551,2019
renter,$40000 to $49999,35 to 44 years old,868,2019
renter,$40000 to $49999,45 to 54 years old,736,2019
renter,$40000 to $49999,55 to 64 years old,555,2019
renter,$40000 to $49999,65 to 74 years old,291,2019
renter,$40000 to $49999,75 years old and over,206,2019
renter,$50000 to $59999,Under 25 years old,350,2019
renter,$50000 to $59999,25 to 29 years old,552,2019
renter,$50000 to $59999,30 to 34 years old,508,2019
renter,$50000 to $59999,35 to 44 years old,761,2019
renter,$50000 to $59999,45 to 54 years old,607,2019
renter,$50000 to $59999,55 to 64 years old,454,2019
renter,$50000 to $59999,65 to 74 years old,225,2019
renter,$50000 to $59999,75 years old and over,104,2019
renter,$60000 to $79999,Under 25 years old,473,2019
renter,$60000 to $79999,25 to 29 years old,920,2019
renter,$60000 to $79999,30 to 34 years old,765,2019
renter,$60000 to $79999,35 to 44 years old,1220,2019
renter,$60000 to $79999,45 to 54 years old,955,2019
renter,$60000 to $79999,55 to 64 years old,645,2019
renter,$60000 to $79999,65 to 74 years old,236,2019
renter,$60000 to $79999,75 years old and over,163,2019
renter,$80000 to $99999,Under 25 years old,227,2019
renter,$80000 to $99999,25 to 29 years old,526,2019
renter,$80000 to $99999,30 to 34 years old,507,2019
renter,$80000 to $99999,35 to 44 years old,706,2019
renter,$80000 to $99999,45 to 54 years old,612,2019
renter,$80000 to $99999,55 to 64 years old,406,2019
renter,$80000 to $99999,65 to 74 years old,171,2019
renter,$80000 to $99999,75 years old and over,92,2019
renter,$100000 to $119999,Under 25 years old,128,2019
renter,$100000 to $119999,25 to 29 years old,326,2019
renter,$100000 to $119999,30 to 34 years old,336,2019
renter,$100000 to $119999,35 to 44 years old,559,2019
renter,$100000 to $119999,45 to 54 years old,364,2019
renter,$100000 to $119999,55 to 64 years old,269,2019
renter,$100000 to $119999,65 to 74 years old,46,2019
renter,$100000 to $119999,75 years old and over,39,2019
renter,$120000 or more,Under 25 years old,210,2019
renter,$120000 or more,25 to 29 years old,627,2019
renter,$120000 or more,30 to 34 years old,742,2019
renter,$120000 or more,35 to 44 years old,1175,2019
renter,$120000 or more,45 to 54 years old,912,2019
renter,$120000 or more,55 to 64 years old,517,2019
renter,$120000 or more,65 to 74 years old,185,2019
renter,$120000 or more,75 years old and over,69,2019
owner,Less than $10000,Under 25 years old,42,2021
owner,Less than $10000,25 to 29 years old,50,2021
owner,Less than $10000,30 to 34 years old,109,2021
owner,Less than $10000,35 to 44 years old,353,2021
owner,Less than $10000,45 to 54 years old,527,2021
owner,Less than $10000,55 to 64 years old,1091,2021
owner,Less than $10000,65 to 74 years old,1155,2021
owner,Less than $10000,75 years old and over,1162,2021
owner,$10000 to $19999,Under 25 years old,0,2021
owner,$10000 to $19999,25 to 29 years old,31,2021
owner,$10000 to $19999,30 to 34 years old,61,2021
owner,$10000 to $19999,35 to 44 years old,274,2021
owner,$10000 to $19999,45 to 54 years old,369,2021
owner,$10000 to $19999,55 to 64 years old,883,2021
owner,$10000 to $19999,65 to 74 years old,1361,2021
owner,$10000 to $19999,75 years old and over,1637,2021
owner,$20000 to $29999,Under 25 years old,59,2021
owner,$20000 to $29999,25 to 29 years old,107,2021
owner,$20000 to $29999,30 to 34 years old,156,2021
owner,$20000 to $29999,35 to 44 years old,369,2021
owner,$20000 to $29999,45 to 54 years old,489,2021
owner,$20000 to $29999,55 to 64 years old,1056,2021
owner,$20000 to $29999,65 to 74 years old,1666,2021
owner,$20000 to $29999,75 years old and over,1737,2021
owner,$30000 to $39999,Under 25 years old,68,2021
owner,$30000 to $39999,25 to 29 years old,184,2021
owner,$30000 to $39999,30 to 34 years old,120,2021
owner,$30000 to $39999,35 to 44 years old,502,2021
owner,$30000 to $39999,45 to 54 years old,654,2021
owner,$30000 to $39999,55 to 64 years old,1250,2021
owner,$30000 to $39999,65 to 74 years old,1413,2021
owner,$30000 to $39999,75 years old and over,1342,2021
owner,$40000 to $49999,Under 25 years old,79,2021
owner,$40000 to $49999,25 to 29 years old,220,2021
owner,$40000 to $49999,30 to 34 years old,306,2021
owner,$40000 to $49999,35 to 44 years old,601,2021
owner,$40000 to $49999,45 to 54 years old,872,2021
owner,$40000 to $49999,55 to 64 years old,1093,2021
owner,$40000 to $49999,65 to 74 years old,1424,2021
owner,$40000 to $49999,75 years old and over,1180,2021
owner,$50000 to $59999,Under 25 years old,75,2021
owner,$50000 to $59999,25 to 29 years old,208,2021
owner,$50000 to $59999,30 to 34 years old,259,2021
owner,$50000 to $59999,35 to 44 years old,604,2021
owner,$50000 to $59999,45 to 54 years old,767,2021
owner,$50000 to $59999,55 to 64 years old,1226,2021
owner,$50000 to $59999,65 to 74 years old,1293,2021
owner,$50000 to $59999,75 years old and over,864,2021
owner,$60000 to $79999,Under 25 years old,110,2021
owner,$60000 to $79999,25 to 29 years old,469,2021
owner,$60000 to $79999,30 to 34 years old,647,2021
owner,$60000 to $79999,35 to 44 years old,1643,2021
owner,$60000 to $79999,45 to 54 years old,1677,2021
owner,$60000 to $79999,55 to 64 years old,2470,2021
owner,$60000 to $79999,65 to 74 years old,2074,2021
owner,$60000 to $79999,75 years old and over,1314,2021
owner,$80000 to $99999,Under 25 years old,73,2021
owner,$80000 to $99999,25 to 29 years old,283,2021
owner,$80000 to $99999,30 to 34 years old,642,2021
owner,$80000 to $99999,35 to 44 years old,1593,2021
owner,$80000 to $99999,45 to 54 years old,1597,2021
owner,$80000 to $99999,55 to 64 years old,2082,2021
owner,$80000 to $99999,65 to 74 years old,1459,2021
owner,$80000 to $99999,75 years old and over,835,2021
owner,$100000 to $119999,Under 25 years old,58,2021
owner,$100000 to $119999,25 to 29 years old,310,2021
owner,$100000 to $119999,30 to 34 years old,744,2021
owner,$100000 to $119999,35 to 44 years old,1571,2021
owner,$100000 to $119999,45 to 54 years old,1601,2021
owner,$100000 to $119999,55 to 64 years old,1718,2021
owner,$100000 to $119999,65 to 74 years old,1043,2021
owner,$100000 to $119999,75 years old and over,499,2021
owner,$120000 to $139999,Under 25 years old,186,2021
owner,$120000 to $139999,25 to 29 years old,517,2021
owner,$120000 to $139999,30 to 34 years old,1198,2021
owner,$120000 to $139999,35 to 44 years old,1330,2021
owner,$120000 to $139999,45 to 54 years old,1373,2021
owner,$120000 to $139999,55 to 64 years old,704,2021
owner,$120000 to $139999,65 to 74 years old,303,2021
owner,$120000 to $139999,75 years old and over,,2021
owner,$140000 to $159999,Under 25 years old,0,2021
owner,$140000 to $159999,25 to 29 years old,184,2021
owner,$140000 to $159999,30 to 34 years old,431,2021
owner,$140000 to $159999,35 to 44 years old,1124,2021
owner,$140000 to $159999,45 to 54 years old,1082,2021
owner,$140000 to $159999,55 to 64 years old,1094,2021
owner,$140000 to $159999,65 to 74 years old,547,2021
owner,$140000 to $159999,75 years old and over,178,2021
owner,$160000 to $179999,Under 25 years old,0,2021
owner,$160000 to $179999,25 to 29 years old,104,2021
owner,$160000 to $179999,30 to 34 years old,232,2021
owner,$160000 to $179999,35 to 44 years old,734,2021
owner,$160000 to $179999,45 to 54 years old,282,2021
renter,Less than $10000,Under 25 years old,585,2021
renter,Less than $10000,25 to 29 years old,499,2021
renter,Less than $10000,30 to 34 years old,455,2021
renter,Less than $10000,35 to 44 years old,759,2021
renter,Less than $10000,45 to 54 years old,791,2021
renter,Less than $10000,55 to 64 years old,1241,2021
renter,Less than $10000,65 to 74 years old,828,2021
renter,Less than $10000,75 years old and over,730,2021
renter,$10000 to $19999,Under 25 years old,338,2021
renter,$10000 to $19999,25 to 29 years old,395,2021
renter,$10000 to $19999,30 to 34 years old,427,2021
renter,$10000 to $19999,35 to 44 years old,782,2021
renter,$10000 to $19999,45 to 54 years old,670,2021
renter,$10000 to $19999,55 to 64 years old,1050,2021
renter,$10000 to $19999,65 to 74 years old,1093,2021
renter,$10000 to $19999,75 years old and over,909,2021
renter,$20000 to $29999,Under 25 years old,562,2021
renter,$20000 to $29999,25 to 29 years old,486,2021
renter,$20000 to $29999,30 to 34 years old,571,2021
renter,$20000 to $29999,35 to 44 years old,946,2021
renter,$20000 to $29999,45 to 54 years old,744,2021
renter,$20000 to $29999,55 to 64 years old,815,2021
renter,$20000 to $29999,65 to 74 years old,595,2021
renter,$20000 to $29999,75 years old and over,591,2021
renter,$30000 to $39999,Under 25 years old,399,2021
renter,$30000 to $39999,25 to 29 years old,662,2021
renter,$30000 to $39999,30 to 34 years old,643,2021
renter,$30000 to $39999,35 to 44 years old,1018,2021
renter,$30000 to $39999,45 to 54 years old,830,2021
renter,$30000 to $39999,55 to 64 years old,563,2021
renter,$30000 to $39999,65 to 74 years old,538,2021
renter,$30000 to $39999,75 years old and over,331,2021
renter,$40000 to $49999,Under 25 years old,404,2021
renter,$40000 to $49999,25 to 29 years old,602,2021
renter,$40000 to $49999,30 to 34 years old,593,2021
renter,$40000 to $49999,35 to 44 years old,965,2021
renter,$40000 to $49999,45 to 54 years old,708,2021
renter,$40000 to $49999,55 to 64 years old,640,2021
renter,$40000 to $49999,65 to 74 years old,328,2021
renter,$40000 to $49999,75 years old and over,234,2021
renter,$50000 to $59999,Under 25 years old,360,2021
renter,$50000 to $59999,25 to 29 years old,501,2021
renter,$50000 to $59999,30 to 34 years old,502,2021
renter,$50000 to $59999,35 to 44 years old,816,2021
renter,$50000 to $59999,45 to 54 years old,577,2021
renter,$50000 to $59999,55 to 64 years old,471,2021
renter,$50000 to $59999,65 to 74 years old,215,2021
renter,$50000 to $59999,75 years old and over,138,2021
renter,$60000 to $79999,Under 25 years old,471,2021
renter,$60000 to $79999,25 to 29 years old,864,2021
renter,$60000 to $79999,30 to 34 years old,829,2021
renter,$60000 to $79999,35 to 44 years old,1411,2021
renter,$60000 to $79999,45 to 54 years old,967,2021
renter,$60000 to $79999,55 to 64 years old,688,2021
renter,$60000 to $79999,65 to 74 years old,330,2021
renter,$60000 to $79999,75 years old and over,181,2021
renter,$80000 to $99999,Under 25 years old,216,2021
renter,$80000 to $99999,25 to 29 years old,522,2021
renter,$80000 to $99999,30 to 34 years old,660,2021
renter,$80000 to $99999,35 to 44 years old,799,2021
renter,$80000 to $99999,45 to 54 years old,621,2021
renter,$80000 to $99999,55 to 64 years old,396,2021
renter,$80000 to $99999,65 to 74 years old,153,2021
renter,$80000 to $99999,75 years old and over,73,2021
renter,$100000 to $119999,Under 25 years old,19,2021
renter,$100000 to $119999,25 to 29 years old,274,2021
renter,$100000 to $119999,30 to 34 years old,421,2021
renter,$100000 to $119999,35 to 44 years old,524,2021
renter,$100000 to $119999,45 to 54 years old,383,2021
renter,$100000 to $119999,55 to 64 years old,276,2021
renter,$100000 to $119999,65 to 74 years old,93,2021
renter,$100000 to $119999,75 years old and over,44,2021
renter,$120000 to $139999,Under 25 years old,78,2021
renter,$120000 to $139999,25 to 29 years old,236,2021
renter,$120000 to $139999,30 to 34 years old,256,2021
renter,$120000 to $139999,35 to 44 years old,439,2021
renter,$120000 to $139999,45 to 54 years old,299,2021
renter,$120000 to $139999,55 to 64 years old,154,2021
renter,$120000 to $139999,65 to 74 years old,57,2021
renter,$120000 to $139999,75 years old and over,40,2021
renter,$140000 to $159999,Under 25 years old,903,2021
renter,$140000 to $159999,25 to 29 years old,53,2021
renter,$140000 to $159999,30 to 34 years old,127,2021
renter,$140000 to $159999,35 to 44 years old,143,2021
renter,$140000 to $159999,45 to 54 years old,233,2021
renter,$140000 to $159999,55 to 64 years old,171,2021
renter,$140000 to $159999,65 to 74 years old,93,2021
renter,$140000 to $159999,75 years old and over,65,2021
renter,$160000 to $179999,Under 25 years old,28,2021
renter,$160000 to $179999,25 to 29 years old,89,2021
renter,$160000 to $179999,30 to 34 years old,126,2021
renter,$160000 to $179999,35 to 44 years old,128,2021
renter,$160000 to $179999,45 to 54 years old,96,2021
renter,$160000 to $179999,55 to 64 years old,45,2021
renter,$160000 to $179999,65 to 74 years old,56,2021
renter,$160000 to $179999,75 years old and over,43,2021
renter,$180000 to $199999,Under 25 years old,396,2021
renter,$180000 to $199999,25 to 29 years old,0,2021
renter,$180000 to $199999,30 to 34 years old,61,2021
renter,$180000 to $199999,35 to 44 years old,99,2021
renter,$180000 to $199999,45 to 54 years old,102,2021
renter,$180000 to $199999,55 to 64 years old,70,2021
renter,$180000 to $199999,65 to 74 years old,43,2021
renter,$180000 to $199999,75 years old and over,63,2021
renter,$200000 or more,Under 25 years old,56,2021
renter,$200000 or more,25 to 29 years old,188,2021
renter,$200000 or more,30 to 34 years old,264,2021
renter,$200000 or more,35 to 44 years old,337,2021
renter,$200000 or more,45 to 54 years old,330,2021
renter,$200000 or more,55 to 64 years old,157,2021
renter,$200000 or more,65 to 74 years old,37,2021
renter,$200000 or more,75 years old and over,0,2021