homeownership,income,age,total,year
owner,Less than $10000,Under 25 years old,72,2019
owner,Less than $10000,25 to 29 years old,57,2019
owner,Less than $10000,30 to 34 years old,82,2019
owner,Less than $10000,35 to 44 years old,263,2019
owner,Less than $10000,45 to 54 years old,509,2019
owner,Less than $10000,55 to 64 years old,997,2019
owner,Less than $10000,65 to 74 years old,1068,2019
owner,Less than $10000,75 years old and over,1190,2019
owner,$10000 to $19999,Under 25 years old,0,2019
owner,$10000 to $19999,25 to 29 years old,45,2019
owner,$10000 to $19999,30 to 34 years old,75,2019
owner,$10000 to $19999,35 to 44 years old,241,2019
owner,$10000 to $19999,45 to 54 years old,417,2019
owner,$10000 to $19999,55 to 64 years old,955,2019
owner,$10000 to $19999,65 to 74 years old,1309,2019
owner,$10000 to $19999,75 years old and over,1634,2019
owner,$20000 to $29999,Under 25 years old,76,2019
owner,$20000 to $29999,25 to 29 years old,104,2019
owner,$20000 to $29999,30 to 34 years old,153,2019
owner,$20000 to $29999,35 to 44 years old,337,2019
owner,$20000 to $29999,45 to 54 years old,448,2019
owner,$20000 to $29999,55 to 64 years old,1064,2019
owner,$20000 to $29999,65 to 74 years old,1539,2019
owner,$20000 to $29999,75 years old and over,1579,2019
owner,$30000 to $39999,Under 25 years old,68,2019
owner,$30000 to $39999,25 to 29 years old,131,2019
owner,$30000 to $39999,30 to 34 years old,217,2019
owner,$30000 to $39999,35 to 44 years old,644,2019
owner,$30000 to $39999,45 to 54 years old,667,2019
owner,$30000 to $39999,55 to 64 years old,1281,2019
owner,$30000 to $39999,65 to 74 years old,1605,2019
owner,$30000 to $39999,75 years old and over,1463,2019
owner,$40000 to $49999,Under 25 years old,52,2019
owner,$40000 to $49999,25 to 29 years old,134,2019
owner,$40000 to $49999,30 to 34 years old,262,2019
owner,$40000 to $49999,35 to 44 years old,573,2019
owner,$40000 to $49999,45 to 54 years old,835,2019
owner,$40000 to $49999,55 to 64 years old,1296,2019
owner,$40000 to $49999,65 to 74 years old,1333,2019
owner,$40000 to $49999,75 years old and over,1056,2019
owner,$50000 to $59999,Under 25 years old,83,2019
owner,$50000 to $59999,25 to 29 years old,189,2019
owner,$50000 to $59999,30 to 34 years old,304,2019
owner,$50000 to $59999,35 to 44 years old,781,2019
owner,$50000 to $59999,45 to 54 years old,922,2019
owner,$50000 to $59999,55 to 64 years old,1353,2019
owner,$50000 to $59999,65 to 74 years old,1246,2019
owner,$50000 to $59999,75 years old and over,840,2019
owner,$60000 to $79999,Under 25 years old,36,2019
owner,$60000 to $79999,25 to 29 years old,496,2019
owner,$60000 to $79999,30 to 34 years old,707,2019
owner,$60000 to $79999,35 to 44 years old,1496,2019
owner,$60000 to $79999,45 to 54 years old,2001,2019
owner,$60000 to $79999,55 to 64 years old,2435,2019
owner,$60000 to $79999,65 to 74 years old,2039,2019
owner,$60000 to $79999,75 years old and over,1115,2019
owner,$80000 to $99999,Under 25 years old,75,2019
owner,$80000 to $99999,25 to 29 years old,429,2019
owner,$80000 to $99999,30 to 34 years old,621,2019
owner,$80000 to $99999,35 to 44 years old,1549,2019
owner,$80000 to $99999,45 to 54 years old,1677,2019
owner,$80000 to $99999,55 to 64 years old,2024,2019
owner,$80000 to $99999,65 to 74 years old,1306,2019
owner,$80000 to $99999,75 years old and over,660,2019
owner,$100000 to $119999,Under 25 years old,0,2019
owner,$100000 to $119999,25 to 29 years old,311,2019
owner,$100000 to $119999,30 to 34 years old,545,2019
owner,$100000 to $119999,35 to 44 years old,1436,2019
owner,$100000 to $119999,45 to 54 years old,1675,2019
owner,$100000 to $119999,55 to 64 years old,1747,2019
owner,$100000 to $119999,65 to 74 years old,982,2019
owner,$100000 to $119999,75 years old and over,401,2019
owner,$120000 or more,Under 25 years old,73,2019
owner,$120000 or more,25 to 29 years old,567,2019
owner,$120000 or more,30 to 34 years old,1728,2019
owner,$120000 or more,35 to 44 years old,5134,2019
owner,$120000 or more,45 to 54 years old,5984,2019
owner,$120000 or more,55 to 64 years old,5450,2019
owner,$120000 or more,65 to 74 years old,2269,2019
owner,$120000 or more,75 years old and over,853,2019
renter,Less than $10000,Under 25 years old,599,2019
renter,Less than $10000,25 to 29 years old,495,2019
renter,Less than $10000,30 to 34 years old,460,2019
renter,Less than $10000,35 to 44 years old,831,2019
renter,Less than $10000,45 to 54 years old,887,2019
renter,Less than $10000,55 to 64 years old,1154,2019
renter,Less than $10000,65 to 74 years old,903,2019
renter,Less than $10000,75 years old and over,769,2019
renter,$10000 to $19999,Under 25 years old,471,2019
renter,$10000 to $19999,25 to 29 years old,360,2019
renter,$10000 to $19999,30 to 34 years old,407,2019
renter,$10000 to $19999,35 to 44 years old,692,2019
renter,$10000 to $19999,45 to 54 years old,692,2019
renter,$10000 to $19999,55 to 64 years old,1095,2019
renter,$10000 to $19999,65 to 74 years old,875,2019
renter,$10000 to $19999,75 years old and over,1018,2019
renter,$20000 to $29999,Under 25 years old,532,2019
renter,$20000 to $29999,25 to 29 years old,589,2019
renter,$20000 to $29999,30 to 34 years old,518,2019
renter,$20000 to $29999,35 to 44 years old,968,2019
renter,$20000 to $29999,45 to 54 years old,705,2019
renter,$20000 to $29999,55 to 64 years old,748,2019
renter,$20000 to $29999,65 to 74 years old,604,2019
renter,$20000 to $29999,75 years old and over,550,2019
renter,$30000 to $39999,Under 25 years old,468,2019
renter,$30000 to $39999,25 to 29 years old,599,2019
renter,$30000 to $39999,30 to 34 years old,609,2019
renter,$30000 to $39999,35 to 44 years old,1028,2019
renter,$30000 to $39999,45 to 54 years old,830,2019
renter,$30000 to $39999,55 to 64 years old,729,2019
renter,$30000 to $39999,65 to 74 years old,388,2019
renter,$30000 to $39999,75 years old and over,283,2019
renter,$40000 to $49999,Under 25 years old,375,2019
renter,$40000 to $49999,25 to 29 years old,534,2019
renter,$40000 to $49999,30 to 34 years old,551,2019
renter,$40000 to $49999,35 to 44 years old,868,2019
renter,$40000 to $49999,45 to 54 years old,736,2019
renter,$40000 to $49999,55 to 64 years old,555,2019
renter,$40000 to $49999,65 to 74 years old,291,2019
renter,$40000 to $49999,75 years old and over,206,2019
renter,$50000 to $59999,Under 25 years old,350,2019
renter,$50000 to $59999,25 to 29 years old,552,2019
renter,$50000 to $59999,30 to 34 years old,508,2019
renter,$50000 to $59999,35 to 44 years old,761,2019
renter,$50000 to $59999,45 to 54 years old,607,2019
renter,$50000 to $59999,55 to 64 years old,454,2019
renter,$50000 to $59999,65 to 74 years old,225,2019
renter,$50000 to $59999,75 years old and over,104,2019
renter,$60000 to $79999,Under 25 years old,473,2019
renter,$60000 to $79999,25 to 29 years old,920,2019
renter,$60000 to $79999,30 to 34 years old,765,2019
renter,$60000 to $79999,35 to 44 years old,1220,2019
renter,$60000 to $79999,45 to 54 years old,955,2019
renter,$60000 to $79999,55 to 64 years old,645,2019
renter,$60000 to $79999,65 to 74 years old,236,2019
renter,$60000 to $79999,75 years old and over,163,2019
renter,$80000 to $99999,Under 25 years old,227,2019
renter,$80000 to $99999,25 to 29 years old,526,2019
renter,$80000 to $99999,30 to 34 years old,507,2019
renter,$80000 to $99999,35 to 44 years old,706,2019
renter,$80000 to $99999,45 to 54 years old,612,2019
renter,$80000 to $99999,55 to 64 years old,406,2019
renter,$80000 to $99999,65 to 74 years old,171,2019
renter,$80000 to $99999,75 years old and over,92,2019
renter,$100000 to $119999,Under 25 years old,128,2019
renter,$100000 to $119999,25 to 29 years old,326,2019
renter,$100000 to $119999,30 to 34 years old,336,2019
renter,$100000 to $119999,35 to 44 years old,559,2019
renter,$100000 to $119999,45 to 54 years old,364,2019
renter,$100000 to $119999,55 to 64 years old,269,2019
renter,$100000 to $119999,65 to 74 years old,46,2019
renter,$100000 to $119999,75 years old and over,39,2019
renter,$120000 or more,Under 25 years old,210,2019
renter,$120000 or more,25 to 29 years old,627,2019
renter,$120000 or more,30 to 34 years old,742,2019
renter,$120000 or more,35 to 44 years old,1175,2019
renter,$120000 or more,45 to 54 years old,912,2019
renter,$120000 or more,55 to 64 years old,517,2019
renter,$120000 or more,65 to 74 years old,185,2019
renter,$120000 or more,75 years old and over,69,2019
